time=    0, Simulation Start
time=    0, Starting Reset
time=   40, Reset Completed
time=   40, Starting Test
Time=45 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=45 Error dut_B: Q=zzzz, rco=z, load=z, scoreboard: Q_=000z, rco_=0, load_=0
Time=45 Error dut_C: Q=1111, rco=1, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=55 Error dut_A: Q=0011, rco=0, load=0, scoreboard: Q_=xxxx, rco_=0, load_=0
Time=55 Error dut_B: Q=xxxx, rco=x, load=x, scoreboard: Q_=xxxx, rco_=0, load_=0
Time=55 Error dut_C: Q=0010, rco=1, load=0, scoreboard: Q_=xxxx, rco_=0, load_=0
Time=65 Error dut_A: Q=0110, rco=0, load=0, scoreboard: Q_=xxxx, rco_=0, load_=0
Time=65 Error dut_B: Q=xxxx, rco=x, load=x, scoreboard: Q_=xxxx, rco_=0, load_=0
Time=65 Error dut_C: Q=0101, rco=0, load=0, scoreboard: Q_=xxxx, rco_=0, load_=0
Time=75 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=xxxx, rco_=0, load_=0
Time=75 Error dut_B: Q=xxxx, rco=x, load=x, scoreboard: Q_=xxxx, rco_=0, load_=0
Time=75 Error dut_C: Q=1000, rco=0, load=0, scoreboard: Q_=xxxx, rco_=0, load_=0
Time=85 Error dut_C: Q=0000, rco=1, load=0, scoreboard: Q_=0000, rco_=0, load_=0
Time=135 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=135 Error dut_B: Q=zzzz, rco=z, load=z, scoreboard: Q_=000z, rco_=0, load_=0
Time=135 Error dut_C: Q=1111, rco=1, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=145 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=145 Error dut_B: Q=zzzz, rco=z, load=z, scoreboard: Q_=000z, rco_=0, load_=0
Time=145 Error dut_C: Q=1111, rco=1, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=155 Error dut_A: Q=0001, rco=1, load=1, scoreboard: Q_=0001, rco_=0, load_=1
Time=185 Error dut_B: Q=1010, rco=1, load=0, scoreboard: Q_=1010, rco_=0, load_=0
Time=205 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=0000, rco_=1, load_=0
Time=225 Error dut_A: Q=0001, rco=1, load=1, scoreboard: Q_=0001, rco_=0, load_=1
Time=255 Error dut_B: Q=1010, rco=1, load=0, scoreboard: Q_=1010, rco_=0, load_=0
Time=275 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=0000, rco_=1, load_=0
Time=285 Error dut_C: Q=0000, rco=1, load=0, scoreboard: Q_=0000, rco_=0, load_=0
Time=335 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=335 Error dut_B: Q=zzzz, rco=z, load=z, scoreboard: Q_=000z, rco_=0, load_=0
Time=335 Error dut_C: Q=1111, rco=1, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=345 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=345 Error dut_B: Q=zzzz, rco=z, load=z, scoreboard: Q_=000z, rco_=0, load_=0
Time=345 Error dut_C: Q=1111, rco=1, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=355 Error dut_A: Q=0001, rco=1, load=1, scoreboard: Q_=0001, rco_=0, load_=1
Time=385 Error dut_B: Q=1010, rco=1, load=0, scoreboard: Q_=1010, rco_=0, load_=0
Time=405 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=0000, rco_=1, load_=0
Time=425 Error dut_A: Q=0001, rco=1, load=1, scoreboard: Q_=0001, rco_=0, load_=1
Time=455 Error dut_B: Q=1010, rco=1, load=0, scoreboard: Q_=1010, rco_=0, load_=0
Time=475 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=0000, rco_=1, load_=0
Time=485 Error dut_C: Q=0000, rco=1, load=0, scoreboard: Q_=0000, rco_=0, load_=0
Time=535 Error dut_A: Q=0000, rco=0, load=0, scoreboard: Q_=000z, rco_=0, load_=0
Time=535 Error dut_B: Q=zzzz, rco=z, load=z, scoreboard: Q_=000z, rco_=0, load_=0
Time=535 Error dut_C: Q=1111, rco=1, load=0, scoreboard: Q_=000z, rco_=0, load_=0
